Country,date,new_daily_cases,acc_confirmed,latitude,longitude
324,Brazil,2022-06-19,1,8,-14.235004,-51.92528
325,Brazil,2022-06-20,0,8,-14.235004,-51.92528
326,Brazil,2022-06-21,1,9,-14.235004,-51.92528
327,Brazil,2022-06-22,2,11,-14.235004,-51.92528
328,Brazil,2022-06-23,0,11,-14.235004,-51.92528
329,Brazil,2022-06-24,0,11,-14.235004,-51.92528
330,Canada,2022-05-01,0,0,56.130366,-106.346771
331,Canada,2022-05-02,0,0,56.130366,-106.346771
332,Canada,2022-05-03,0,0,56.130366,-106.346771
333,Canada,2022-05-04,0,0,56.130366,-106.346771
334,Canada,2022-05-05,0,0,56.130366,-106.346771
335,Canada,2022-05-06,0,0,56.130366,-106.346771
336,Canada,2022-05-07,0,0,56.130366,-106.346771
337,Canada,2022-05-08,0,0,56.130366,-106.346771
338,Canada,2022-05-09,0,0,56.130366,-106.346771
339,Canada,2022-05-10,0,0,56.130366,-106.346771
340,Canada,2022-05-11,0,0,56.130366,-106.346771
341,Canada,2022-05-12,0,0,56.130366,-106.346771
342,Canada,2022-05-13,0,0,56.130366,-106.346771
343,Canada,2022-05-14,0,0,56.130366,-106.346771
344,Canada,2022-05-15,0,0,56.130366,-106.346771
345,Canada,2022-05-16,0,0,56.130366,-106.346771
346,Canada,2022-05-17,0,0,56.130366,-106.346771
347,Canada,2022-05-18,0,0,56.130366,-106.346771
348,Canada,2022-05-19,2,2,56.130366,-106.346771
349,Canada,2022-05-20,3,5,56.130366,-106.346771
350,Canada,2022-05-21,0,5,56.130366,-106.346771
351,Canada,2022-05-22,0,5,56.130366,-106.346771
352,Canada,2022-05-23,10,15,56.130366,-106.346771
353,Canada,2022-05-24,0,15,56.130366,-106.346771
354,Canada,2022-05-25,0,15,56.130366,-106.346771
355,Canada,2022-05-26,11,26,56.130366,-106.346771
356,Canada,2022-05-27,0,26,56.130366,-106.346771
357,Canada,2022-05-28,0,26,56.130366,-106.346771
358,Canada,2022-05-29,0,26,56.130366,-106.346771
359,Canada,2022-05-30,0,26,56.130366,-106.346771
360,Canada,2022-05-31,1,27,56.130366,-106.346771
361,Canada,2022-06-01,27,54,56.130366,-106.346771
362,Canada,2022-06-02,23,77,56.130366,-106.346771
363,Canada,2022-06-03,3,80,56.130366,-106.346771
364,Canada,2022-06-04,0,80,56.130366,-106.346771
365,Canada,2022-06-05,0,80,56.130366,-106.346771
366,Canada,2022-06-06,1,81,56.130366,-106.346771
367,Canada,2022-06-07,20,101,56.130366,-106.346771
368,Canada,2022-06-08,1,102,56.130366,-106.346771
369,Canada,2022-06-09,11,113,56.130366,-106.346771
370,Canada,2022-06-10,3,116,56.130366,-106.346771
371,Canada,2022-06-11,0,116,56.130366,-106.346771
372,Canada,2022-06-12,0,116,56.130366,-106.346771
373,Canada,2022-06-13,8,124,56.130366,-106.346771
374,Canada,2022-06-14,34,158,56.130366,-106.346771
375,Canada,2022-06-15,0,158,56.130366,-106.346771
376,Canada,2022-06-16,9,167,56.130366,-106.346771
377,Canada,2022-06-17,10,177,56.130366,-106.346771
378,Canada,2022-06-18,0,177,56.130366,-106.346771
379,Canada,2022-06-19,0,177,56.130366,-106.346771
380,Canada,2022-06-20,0,177,56.130366,-106.346771
381,Canada,2022-06-21,33,210,56.130366,-106.346771
382,Canada,2022-06-22,0,210,56.130366,-106.346771
383,Canada,2022-06-23,25,235,56.130366,-106.346771
384,Canada,2022-06-24,0,235,56.130366,-106.346771
385,Czech Republic,2022-05-01,0,0,49.817492,15.472962
386,Czech Republic,2022-05-02,0,0,49.817492,15.472962
387,Czech Republic,2022-05-03,0,0,49.817492,15.472962
388,Czech Republic,2022-05-04,0,0,49.817492,15.472962
389,Czech Republic,2022-05-05,0,0,49.817492,15.472962
390,Czech Republic,2022-05-06,0,0,49.817492,15.472962
391,Czech Republic,2022-05-07,0,0,49.817492,15.472962
392,Czech Republic,2022-05-08,0,0,49.817492,15.472962
393,Czech Republic,2022-05-09,0,0,49.817492,15.472962
394,Czech Republic,2022-05-10,0,0,49.817492,15.472962
395,Czech Republic,2022-05-11,0,0,49.817492,15.472962
396,Czech Republic,2022-05-12,0,0,49.817492,15.472962
397,Czech Republic,2022-05-13,0,0,49.817492,15.472962
398,Czech Republic,2022-05-14,0,0,49.817492,15.472962
399,Czech Republic,2022-05-15,0,0,49.817492,15.472962
400,Czech Republic,2022-05-16,0,0,49.817492,15.472962
401,Czech Republic,2022-05-17,0,0,49.817492,15.472962
402,Czech Republic,2022-05-18,0,0,49.817492,15.472962
403,Czech Republic,2022-05-19,0,0,49.817492,15.472962
404,Czech Republic,2022-05-20,0,0,49.817492,15.472962
405,Czech Republic,2022-05-21,0,0,49.817492,15.472962
406,Czech Republic,2022-05-22,0,0,49.817492,15.472962
407,Czech Republic,2022-05-23,0,0,49.817492,15.472962
408,Czech Republic,2022-05-24,1,1,49.817492,15.472962
409,Czech Republic,2022-05-25,0,1,49.817492,15.472962
410,Czech Republic,2022-05-26,4,5,49.817492,15.472962
411,Czech Republic,2022-05-27,0,5,49.817492,15.472962
412,Czech Republic,2022-05-28,0,5,49.817492,15.472962
413,Czech Republic,2022-05-29,0,5,49.817492,15.472962
414,Czech Republic,2022-05-30,0,5,49.817492,15.472962
415,Czech Republic,2022-05-31,0,5,49.817492,15.472962
416,Czech Republic,2022-06-01,0,5,49.817492,15.472962
417,Czech Republic,2022-06-02,1,6,49.817492,15.472962
418,Czech Republic,2022-06-03,0,6,49.817492,15.472962
419,Czech Republic,2022-06-04,0,6,49.817492,15.472962
420,Czech Republic,2022-06-05,0,6,49.817492,15.472962
421,Czech Republic,2022-06-06,0,6,49.817492,15.472962
422,Czech Republic,2022-06-07,0,6,49.817492,15.472962
423,Czech Republic,2022-06-08,0,6,49.817492,15.472962
424,Czech Republic,2022-06-09,0,6,49.817492,15.472962
425,Czech Republic,2022-06-10,0,6,49.817492,15.472962
426,Czech Republic,2022-06-11,0,6,49.817492,15.472962
427,Czech Republic,2022-06-12,0,6,49.817492,15.472962
428,Czech Republic,2022-06-13,0,6,49.817492,15.472962
429,Czech Republic,2022-06-14,0,6,49.817492,15.472962
430,Czech Republic,2022-06-15,0,6,49.817492,15.472962
431,Czech Republic,2022-06-16,0,6,49.817492,15.472962
432,Czech Republic,2022-06-17,0,6,49.817492,15.472962
433,Czech Republic,2022-06-18,0,6,49.817492,15.472962
434,Czech Republic,2022-06-19,0,6,49.817492,15.472962
435,Czech Republic,2022-06-20,0,6,49.817492,15.472962
436,Czech Republic,2022-06-21,0,6,49.817492,15.472962
437,Czech Republic,2022-06-22,0,6,49.817492,15.472962
438,Czech Republic,2022-06-23,0,6,49.817492,15.472962
439,Czech Republic,2022-06-24,0,6,49.817492,15.472962
440,Colombia,2022-05-01,0,0,4.570868,-74.297333
441,Colombia,2022-05-02,0,0,4.570868,-74.297333
442,Colombia,2022-05-03,0,0,4.570868,-74.297333
443,Colombia,2022-05-04,0,0,4.570868,-74.297333
444,Colombia,2022-05-05,0,0,4.570868,-74.297333
445,Colombia,2022-05-06,0,0,4.570868,-74.297333
446,Colombia,2022-05-07,0,0,4.570868,-74.297333
447,Colombia,2022-05-08,0,0,4.570868,-74.297333
448,Colombia,2022-05-09,0,0,4.570868,-74.297333
449,Colombia,2022-05-10,0,0,4.570868,-74.297333
450,Colombia,2022-05-11,0,0,4.570868,-74.297333
451,Colombia,2022-05-12,0,0,4.570868,-74.297333
452,Colombia,2022-05-13,0,0,4.570868,-74.297333
453,Colombia,2022-05-14,0,0,4.570868,-74.297333
454,Colombia,2022-05-15,0,0,4.570868,-74.297333
455,Colombia,2022-05-16,0,0,4.570868,-74.297333
456,Colombia,2022-05-17,0,0,4.570868,-74.297333
457,Colombia,2022-05-18,0,0,4.570868,-74.297333
458,Colombia,2022-05-19,0,0,4.570868,-74.297333
459,Colombia,2022-05-20,0,0,4.570868,-74.297333
460,Colombia,2022-05-21,0,0,4.570868,-74.297333
461,Colombia,2022-05-22,0,0,4.570868,-74.297333
462,Colombia,2022-05-23,0,0,4.570868,-74.297333
463,Colombia,2022-05-24,0,0,4.570868,-74.297333
464,Colombia,2022-05-25,0,0,4.570868,-74.297333
465,Colombia,2022-05-26,0,0,4.570868,-74.297333
466,Colombia,2022-05-27,0,0,4.570868,-74.297333
467,Colombia,2022-05-28,0,0,4.570868,-74.297333
468,Colombia,2022-05-29,0,0,4.570868,-74.297333
469,Colombia,2022-05-30,0,0,4.570868,-74.297333
470,Colombia,2022-05-31,0,0,4.570868,-74.297333
471,Colombia,2022-06-01,0,0,4.570868,-74.297333
472,Colombia,2022-06-02,0,0,4.570868,-74.297333
473,Colombia,2022-06-03,0,0,4.570868,-74.297333
474,Colombia,2022-06-04,0,0,4.570868,-74.297333
475,Colombia,2022-06-05,0,0,4.570868,-74.297333
476,Colombia,2022-06-06,0,0,4.570868,-74.297333
477,Colombia,2022-06-07,0,0,4.570868,-74.297333
478,Colombia,2022-06-08,0,0,4.570868,-74.297333
479,Colombia,2022-06-09,0,0,4.570868,-74.297333
480,Colombia,2022-06-10,0,0,4.570868,-74.297333
481,Colombia,2022-06-11,0,0,4.570868,-74.297333
