Country,date,confirmed,acc_confirmed,latitude,longitude
327,Czech Republic,2022-05-22,0,0,49.817492,15.472962
328,Czech Republic,2022-05-23,0,0,49.817492,15.472962
329,Czech Republic,2022-05-24,1,1,49.817492,15.472962
330,Czech Republic,2022-05-25,0,1,49.817492,15.472962
331,Czech Republic,2022-05-26,4,5,49.817492,15.472962
332,Czech Republic,2022-05-27,0,5,49.817492,15.472962
333,Czech Republic,2022-05-28,0,5,49.817492,15.472962
334,Czech Republic,2022-05-29,0,5,49.817492,15.472962
335,Czech Republic,2022-05-30,0,5,49.817492,15.472962
336,Czech Republic,2022-05-31,0,5,49.817492,15.472962
337,Czech Republic,2022-06-01,0,5,49.817492,15.472962
338,Czech Republic,2022-06-02,1,6,49.817492,15.472962
339,Czech Republic,2022-06-03,0,6,49.817492,15.472962
340,Czech Republic,2022-06-04,0,6,49.817492,15.472962
341,Czech Republic,2022-06-05,0,6,49.817492,15.472962
342,Czech Republic,2022-06-06,0,6,49.817492,15.472962
343,Czech Republic,2022-06-07,0,6,49.817492,15.472962
344,Czech Republic,2022-06-08,0,6,49.817492,15.472962
345,Czech Republic,2022-06-09,0,6,49.817492,15.472962
346,Czech Republic,2022-06-10,0,6,49.817492,15.472962
347,Czech Republic,2022-06-11,0,6,49.817492,15.472962
348,Czech Republic,2022-06-12,0,6,49.817492,15.472962
349,Czech Republic,2022-06-13,0,6,49.817492,15.472962
350,Czech Republic,2022-06-14,0,6,49.817492,15.472962
351,Czech Republic,2022-06-15,0,6,49.817492,15.472962
352,Czech Republic,2022-06-16,0,6,49.817492,15.472962
353,Czech Republic,2022-06-17,0,6,49.817492,15.472962
354,Czech Republic,2022-06-18,0,6,49.817492,15.472962
355,Czech Republic,2022-06-19,0,6,49.817492,15.472962
356,Czech Republic,2022-06-20,0,6,49.817492,15.472962
357,Denmark,2022-05-01,0,0,56.26392,9.501785
358,Denmark,2022-05-02,0,0,56.26392,9.501785
359,Denmark,2022-05-03,0,0,56.26392,9.501785
360,Denmark,2022-05-04,0,0,56.26392,9.501785
361,Denmark,2022-05-05,0,0,56.26392,9.501785
362,Denmark,2022-05-06,0,0,56.26392,9.501785
363,Denmark,2022-05-07,0,0,56.26392,9.501785
364,Denmark,2022-05-08,0,0,56.26392,9.501785
365,Denmark,2022-05-09,0,0,56.26392,9.501785
366,Denmark,2022-05-10,0,0,56.26392,9.501785
367,Denmark,2022-05-11,0,0,56.26392,9.501785
368,Denmark,2022-05-12,0,0,56.26392,9.501785
369,Denmark,2022-05-13,0,0,56.26392,9.501785
370,Denmark,2022-05-14,0,0,56.26392,9.501785
371,Denmark,2022-05-15,0,0,56.26392,9.501785
372,Denmark,2022-05-16,0,0,56.26392,9.501785
373,Denmark,2022-05-17,0,0,56.26392,9.501785
374,Denmark,2022-05-18,0,0,56.26392,9.501785
375,Denmark,2022-05-19,0,0,56.26392,9.501785
376,Denmark,2022-05-20,0,0,56.26392,9.501785
377,Denmark,2022-05-21,0,0,56.26392,9.501785
378,Denmark,2022-05-22,0,0,56.26392,9.501785
379,Denmark,2022-05-23,1,1,56.26392,9.501785
380,Denmark,2022-05-24,1,2,56.26392,9.501785
381,Denmark,2022-05-25,0,2,56.26392,9.501785
382,Denmark,2022-05-26,0,2,56.26392,9.501785
383,Denmark,2022-05-27,0,2,56.26392,9.501785
384,Denmark,2022-05-28,0,2,56.26392,9.501785
385,Denmark,2022-05-29,0,2,56.26392,9.501785
386,Denmark,2022-05-30,0,2,56.26392,9.501785
387,Denmark,2022-05-31,0,2,56.26392,9.501785
388,Denmark,2022-06-01,0,2,56.26392,9.501785
389,Denmark,2022-06-02,0,2,56.26392,9.501785
390,Denmark,2022-06-03,0,2,56.26392,9.501785
391,Denmark,2022-06-04,0,2,56.26392,9.501785
392,Denmark,2022-06-05,0,2,56.26392,9.501785
393,Denmark,2022-06-06,0,2,56.26392,9.501785
394,Denmark,2022-06-07,0,2,56.26392,9.501785
395,Denmark,2022-06-08,0,2,56.26392,9.501785
396,Denmark,2022-06-09,0,2,56.26392,9.501785
397,Denmark,2022-06-10,2,4,56.26392,9.501785
398,Denmark,2022-06-11,0,4,56.26392,9.501785
399,Denmark,2022-06-12,0,4,56.26392,9.501785
400,Denmark,2022-06-13,0,4,56.26392,9.501785
401,Denmark,2022-06-14,0,4,56.26392,9.501785
402,Denmark,2022-06-15,0,4,56.26392,9.501785
403,Denmark,2022-06-16,4,8,56.26392,9.501785
404,Denmark,2022-06-17,0,8,56.26392,9.501785
405,Denmark,2022-06-18,0,8,56.26392,9.501785
406,Denmark,2022-06-19,0,8,56.26392,9.501785
407,Denmark,2022-06-20,0,8,56.26392,9.501785
408,Finland,2022-05-01,0,0,61.92411,25.748151
409,Finland,2022-05-02,0,0,61.92411,25.748151
410,Finland,2022-05-03,0,0,61.92411,25.748151
411,Finland,2022-05-04,0,0,61.92411,25.748151
412,Finland,2022-05-05,0,0,61.92411,25.748151
413,Finland,2022-05-06,0,0,61.92411,25.748151
414,Finland,2022-05-07,0,0,61.92411,25.748151
415,Finland,2022-05-08,0,0,61.92411,25.748151
416,Finland,2022-05-09,0,0,61.92411,25.748151
417,Finland,2022-05-10,0,0,61.92411,25.748151
418,Finland,2022-05-11,0,0,61.92411,25.748151
419,Finland,2022-05-12,0,0,61.92411,25.748151
420,Finland,2022-05-13,0,0,61.92411,25.748151
421,Finland,2022-05-14,0,0,61.92411,25.748151
422,Finland,2022-05-15,0,0,61.92411,25.748151
423,Finland,2022-05-16,0,0,61.92411,25.748151
424,Finland,2022-05-17,0,0,61.92411,25.748151
425,Finland,2022-05-18,0,0,61.92411,25.748151
426,Finland,2022-05-19,0,0,61.92411,25.748151
427,Finland,2022-05-20,0,0,61.92411,25.748151
428,Finland,2022-05-21,0,0,61.92411,25.748151
429,Finland,2022-05-22,0,0,61.92411,25.748151
430,Finland,2022-05-23,0,0,61.92411,25.748151
431,Finland,2022-05-24,0,0,61.92411,25.748151
432,Finland,2022-05-25,0,0,61.92411,25.748151
433,Finland,2022-05-26,0,0,61.92411,25.748151
434,Finland,2022-05-27,1,1,61.92411,25.748151
435,Finland,2022-05-28,0,1,61.92411,25.748151
436,Finland,2022-05-29,0,1,61.92411,25.748151
437,Finland,2022-05-30,0,1,61.92411,25.748151
438,Finland,2022-05-31,0,1,61.92411,25.748151
439,Finland,2022-06-01,0,1,61.92411,25.748151
440,Finland,2022-06-02,1,2,61.92411,25.748151
441,Finland,2022-06-03,0,2,61.92411,25.748151
442,Finland,2022-06-04,0,2,61.92411,25.748151
443,Finland,2022-06-05,0,2,61.92411,25.748151
444,Finland,2022-06-06,0,2,61.92411,25.748151
445,Finland,2022-06-07,0,2,61.92411,25.748151
446,Finland,2022-06-08,0,2,61.92411,25.748151
447,Finland,2022-06-09,1,3,61.92411,25.748151
448,Finland,2022-06-10,0,3,61.92411,25.748151
449,Finland,2022-06-11,0,3,61.92411,25.748151
450,Finland,2022-06-12,0,3,61.92411,25.748151
451,Finland,2022-06-13,0,3,61.92411,25.748151
452,Finland,2022-06-14,0,3,61.92411,25.748151
453,Finland,2022-06-15,0,3,61.92411,25.748151
454,Finland,2022-06-16,0,3,61.92411,25.748151
455,Finland,2022-06-17,0,3,61.92411,25.748151
456,Finland,2022-06-18,0,3,61.92411,25.748151
457,Finland,2022-06-19,0,3,61.92411,25.748151
458,Finland,2022-06-20,0,3,61.92411,25.748151
459,France,2022-05-01,0,0,46.227638,2.213749
460,France,2022-05-02,0,0,46.227638,2.213749
461,France,2022-05-03,0,0,46.227638,2.213749
462,France,2022-05-04,0,0,46.227638,2.213749
463,France,2022-05-05,0,0,46.227638,2.213749
464,France,2022-05-06,0,0,46.227638,2.213749
465,France,2022-05-07,0,0,46.227638,2.213749
466,France,2022-05-08,0,0,46.227638,2.213749
467,France,2022-05-09,0,0,46.227638,2.213749
468,France,2022-05-10,0,0,46.227638,2.213749
469,France,2022-05-11,0,0,46.227638,2.213749
470,France,2022-05-12,0,0,46.227638,2.213749
471,France,2022-05-13,0,0,46.227638,2.213749
472,France,2022-05-14,0,0,46.227638,2.213749
473,France,2022-05-15,0,0,46.227638,2.213749
474,France,2022-05-16,0,0,46.227638,2.213749
475,France,2022-05-17,0,0,46.227638,2.213749
476,France,2022-05-18,0,0,46.227638,2.213749
477,France,2022-05-19,1,1,46.227638,2.213749
478,France,2022-05-20,0,1,46.227638,2.213749
479,France,2022-05-21,0,1,46.227638,2.213749
480,France,2022-05-22,0,1,46.227638,2.213749
481,France,2022-05-23,2,3,46.227638,2.213749
482,France,2022-05-24,2,5,46.227638,2.213749
483,France,2022-05-25,2,7,46.227638,2.213749
484,France,2022-05-26,0,7,46.227638,2.213749
485,France,2022-05-27,0,7,46.227638,2.213749
486,France,2022-05-28,9,16,46.227638,2.213749
487,France,2022-05-29,0,16,46.227638,2.213749
488,France,2022-05-30,1,17,46.227638,2.213749
489,France,2022-05-31,0,17,46.227638,2.213749
490,France,2022-06-01,16,33,46.227638,2.213749
491,France,2022-06-02,0,33,46.227638,2.213749
492,France,2022-06-03,18,51,46.227638,2.213749
493,France,2022-06-04,1,52,46.227638,2.213749
